,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
102,Lamar,33.67,-95.58,66.0,72,75,9.17,1602980702
104,Portland,45.52,-122.68,66.0,52,90,4.7,1602980394
105,Umm Kaddadah,13.6,26.69,84.6,14,100,9.08,1602980778
109,La Ronge,55.1,-105.28,26.6,73,90,19.46,1602980778
110,San Matías,-16.37,-58.4,83.84,53,57,1.28,1602980778
112,Mar del Plata,-38.0,-57.56,69.01,88,8,4.7,1602980548
114,Port Alfred,-33.59,26.89,64.2,85,85,12.88,1602980779
115,Punta Arenas,-53.15,-70.92,44.6,87,90,4.7,1602980779
116,Bandarbeyla,9.49,50.81,78.67,80,0,8.77,1602980779
117,Bredasdorp,-34.53,20.04,53.6,93,33,4.7,1602980779
120,Aitape,-3.14,142.35,84.07,72,77,7.31,1602980780
123,Hobart,-42.88,147.33,57.99,62,75,10.29,1602980240
124,Tolaga Bay,-38.37,178.3,59.22,61,0,12.8,1602980840
126,Along,28.17,94.77,66.45,87,11,1.59,1602980813
128,Srednekolymsk,67.45,153.68,25.0,96,76,8.48,1602980426
130,Vardø,70.37,31.11,39.49,70,59,13.82,1602980841
131,Vila Velha,-20.33,-40.29,71.6,78,90,9.17,1602980841
133,Saldanha,-33.01,17.94,55.4,87,27,3.36,1602980270
134,Klaksvík,62.23,-6.59,33.8,67,95,2.24,1602980841
135,Constitución,-35.33,-72.42,50.47,85,8,10.71,1602980841
138,Hermanus,-34.42,19.23,53.01,94,40,1.01,1602980842
139,Santa Fe,-31.63,-60.7,82.0,64,14,1.01,1602980842
140,Pisco,-13.7,-76.22,62.6,82,40,17.22,1602980842
141,Dauphin,51.15,-100.05,30.2,54,90,13.87,1602980842
144,Teknāf,20.86,92.31,79.63,85,100,4.56,1602980843
147,Qaqortoq,60.72,-46.03,37.4,74,2,1.12,1602980843
151,Lüderitz,-26.65,15.16,65.43,45,0,19.33,1602980844
152,Pangnirtung,66.15,-65.71,28.42,94,100,1.03,1602980676
153,Muhos,64.81,25.99,37.99,93,90,6.93,1602980844
154,Albany,42.6,-73.97,45.0,65,0,3.71,1602980201
158,Harper,4.38,-7.72,77.36,90,60,7.54,1602980606
160,Morón,-34.65,-58.62,70.0,83,18,1.01,1602980845
161,Maxixe,-23.86,35.35,67.93,80,0,6.85,1602980421
168,Innisfail,-17.53,146.03,77.58,71,44,6.67,1602980625
170,Tilichiki,60.47,166.1,34.36,82,0,1.41,1602980456
171,Saint Paul Harbor,57.79,-152.41,46.4,61,90,3.36,1602980846
175,Souillac,-20.52,57.52,69.8,83,20,3.36,1602980393
176,Moose Factory,51.26,-80.61,28.4,92,1,2.19,1602980846
177,Calabozo,8.92,-67.43,76.03,92,99,2.77,1602980846
186,Nikolskoye,59.7,30.79,36.0,80,75,6.71,1602980196
187,Cabo San Lucas,22.89,-109.91,86.0,74,5,8.05,1602980678
193,Vikhorevka,56.12,101.16,44.6,70,100,6.71,1602980847
194,Mizdah,31.45,12.98,59.02,74,96,8.88,1602980602
195,Kavieng,-2.57,150.8,84.51,70,84,7.45,1602980153
196,Christchurch,-43.53,172.63,66.2,48,65,4.7,1602980848
197,Ilulissat,69.22,-51.1,37.4,93,100,5.82,1602980379
198,Lavrentiya,65.58,-171.0,38.75,87,82,3.76,1602980300
203,Weiser,44.25,-116.97,73.4,20,1,6.93,1602980848
204,Izamal,20.93,-89.02,82.0,78,75,8.05,1602980848
206,Jizan,17.33,42.67,82.4,78,0,0.81,1602980849
208,Tuktoyaktuk,69.45,-133.04,17.6,85,5,5.82,1602980362
209,Salisbury,51.07,-1.8,48.2,87,98,2.24,1602980748
210,Wakkanai,45.41,141.67,60.8,59,40,20.8,1602980849
212,Talara,-4.58,-81.27,63.99,89,41,11.3,1602980849
214,Cap-aux-Meules,47.38,-61.86,60.8,87,75,21.92,1602980912
215,Canberra,-35.28,149.13,66.99,55,40,8.05,1602980915
220,Kovdor,67.57,30.48,28.29,93,100,7.54,1602980925
221,Carnarvon,-24.87,113.63,71.6,73,9,11.41,1602980932
222,Swan Hill,-35.34,143.55,58.82,55,1,12.48,1602980934
223,Bozdar Wada,27.18,68.64,68.0,82,1,6.8,1602980934
225,Ketchikan,55.34,-131.65,48.2,75,90,5.82,1602980935
226,Hofn,64.25,-15.21,41.05,78,100,4.63,1602980935
227,Cooma,-36.23,149.13,48.2,100,90,13.87,1602980935
228,Saskylakh,71.92,114.08,13.33,96,98,6.62,1602980935
229,Puerto Escondido,15.85,-97.07,84.2,66,90,4.16,1602980935
230,Yerbogachën,61.28,108.01,23.67,98,91,5.35,1602980936
232,Hasaki,35.73,140.83,61.0,82,75,10.29,1602980936
234,Lagunas,-5.23,-75.68,80.47,72,74,2.19,1602980937
235,Zhigansk,66.77,123.37,11.53,94,98,8.43,1602980881
236,Cape Town,-33.93,18.42,57.99,93,20,4.7,1602980688
237,Pevek,69.7,170.31,27.54,98,96,8.37,1602980866
241,Puksoozero,62.59,40.61,32.68,96,100,10.45,1602980938
244,Galle,6.04,80.22,79.34,81,100,12.35,1602980808
245,Beni,0.5,29.47,62.67,100,97,1.21,1602980939
247,Kīhei,20.79,-156.47,91.4,49,40,11.41,1602980910
249,Bubaque,11.28,-15.83,82.47,84,44,10.04,1602980940
252,Monchegorsk,67.94,32.87,28.94,94,49,7.74,1602980647
253,Sur,22.57,59.53,80.42,48,79,16.42,1602980943
255,Itarema,-2.92,-39.92,78.96,80,88,14.9,1602980944
261,Geraldton,-28.77,114.6,75.2,31,0,11.41,1602980944
263,Saint George,37.1,-113.58,86.0,9,1,12.75,1602980944
264,Jalu,29.03,21.55,80.58,23,9,11.74,1602980944
265,Namatanai,-3.67,152.43,82.6,74,100,5.32,1602980945
266,New Norfolk,-42.78,147.06,57.99,72,53,1.99,1602980945
268,Jertih,5.73,102.49,77.0,100,40,3.06,1602980945
269,Loandjili,-4.76,11.86,77.27,85,86,6.15,1602980946
270,Sørland,67.67,12.69,43.63,63,98,31.41,1602980946
272,Airai,-8.93,125.41,73.18,54,78,2.04,1602980947
273,Barrow,71.29,-156.79,21.2,73,1,12.75,1602980872
275,San Patricio,28.02,-97.52,78.8,65,20,12.75,1602980948
277,Manturovo,58.34,44.76,31.91,96,97,5.17,1602980949
282,Kibala,9.11,18.35,75.2,88,88,2.64,1602980949
283,Batemans Bay,-35.72,150.18,61.0,89,88,4.0,1602980950
284,Sangar,63.92,127.47,17.13,95,100,4.63,1602980950
286,Bethel,41.37,-73.41,46.0,75,1,0.38,1602980950
289,Dunedin,-45.87,170.5,54.0,71,25,1.01,1602980876
292,Maceió,-9.67,-35.74,77.0,78,43,5.82,1602980888
294,Kirakira,-10.45,161.92,82.78,76,63,7.27,1602980951
297,Iranshahr,27.2,60.68,60.8,13,0,4.7,1602980883
300,Fortuna,40.6,-124.16,66.0,82,1,14.99,1602980951
301,Madang,-5.22,145.8,84.76,65,15,3.0,1602980951
303,Linqiong,30.42,103.46,60.01,100,40,2.24,1602980432
306,Vestmannaeyjar,63.44,-20.27,47.77,86,100,13.06,1602980642
308,Susanville,40.42,-120.65,82.99,18,1,3.36,1602980975
309,Salalah,17.02,54.09,73.4,49,1,3.36,1602980480
310,Loma Bonita,8.38,-80.17,77.0,70,100,9.24,1602981012
312,Berlevåg,70.86,29.09,38.08,74,98,13.94,1602981012
324,Mahébourg,-20.41,57.7,69.8,83,20,3.36,1602981013
326,Thompson,55.74,-97.86,28.4,92,90,2.24,1602980790
328,Cherskiy,68.75,161.3,24.1,94,41,13.98,1602981013
329,Tiksi,71.69,128.87,18.07,96,99,11.5,1602981013
331,George Town,5.41,100.34,77.0,94,20,4.7,1602981000
333,Grakhovo,56.05,51.97,33.8,69,90,6.71,1602981014
335,Synya,65.37,58.04,27.86,97,97,6.64,1602981014
336,Gemeente IJsselstein,52.02,5.03,42.01,95,0,3.87,1602981014
339,Ust-Maya,60.42,134.53,16.3,93,99,4.52,1602980631
341,Cidreira,-30.18,-50.21,67.17,81,100,22.73,1602981015
342,Camacha,33.08,-16.33,69.8,68,20,14.99,1602981015
343,Havøysund,71.0,24.66,30.2,92,100,5.82,1602981015
344,Matam,15.62,-13.33,84.2,83,0,2.24,1602981015
345,Ostrovnoy,68.05,39.51,32.13,89,5,1.7,1602980468
348,Itarantim,-15.66,-40.07,70.56,78,98,4.79,1602981016
350,Balsas,-7.53,-46.04,82.02,35,80,3.33,1602980738
353,Bhandāra,21.17,79.65,77.0,88,20,4.43,1602981016
355,Beringovskiy,63.05,179.32,37.17,76,99,5.17,1602980425
356,Port Hardy,50.7,-127.42,48.2,87,90,3.36,1602981017
357,Acapulco de Juárez,16.86,-99.89,84.2,83,75,6.93,1602981017
359,Rawson,-43.3,-65.1,69.24,30,19,18.25,1602980451
362,Anuradhapura,8.36,80.42,77.14,84,64,9.46,1602981017
364,Ust'-Kulom,61.69,53.69,27.21,97,0,5.88,1602981018
367,High Level,58.52,-117.14,24.8,62,75,8.05,1602981018
369,Los Llanos de Aridane,28.66,-17.92,68.0,77,100,2.24,1602981018
370,Cayenne,4.93,-52.33,77.0,100,20,10.45,1602981006
372,Kasongo-Lunda,-6.47,16.82,70.09,91,1,0.56,1602981019
374,Palāsa,18.77,84.42,78.55,83,98,4.36,1602981019
378,Bambous Virieux,-20.34,57.76,69.8,83,20,3.36,1602980957
380,Zavallya,48.21,30.02,48.69,85,33,6.78,1602981020
384,Torbay,47.67,-52.73,50.0,100,90,10.29,1602981020
388,Narsaq,60.92,-46.05,37.4,74,82,1.12,1602981020
390,San Cristobal,7.77,-72.22,87.8,48,40,13.87,1602981020
394,Duluth,46.78,-92.11,37.4,86,90,12.75,1602981021
395,Haines Junction,60.75,-137.51,23.61,73,0,1.48,1602981021
396,Riyadh,24.69,46.72,62.6,29,0,2.24,1602980388
398,Leshukonskoye,64.9,45.76,34.47,96,100,6.6,1602981021
399,High Rock,26.62,-78.28,80.6,83,75,11.41,1602981021
402,Westport,41.14,-73.36,51.8,53,1,2.13,1602980885
404,Teahupoo,-17.83,-149.27,82.4,74,75,18.34,1602981022
405,Majene,-3.54,118.97,84.38,71,82,3.71,1602981022
406,Zavyalovo,54.51,82.45,50.0,71,100,20.13,1602981023
409,Andenes,69.31,16.12,41.0,65,75,25.28,1602981083
411,Mount Gambier,-37.83,140.77,55.4,58,90,6.93,1602981083
413,Ilebo,-4.32,20.58,70.92,96,94,0.87,1602981083
415,Bathsheba,13.22,-59.52,80.6,83,20,8.05,1602981083
417,Sawtell,-30.38,153.1,81.0,61,96,9.17,1602981084
419,Henties Bay,-22.12,14.28,57.0,94,0,1.01,1602981084
421,Emerald,-23.53,148.17,78.01,44,0,8.05,1602981084
425,Akhisar,38.92,27.84,64.65,80,100,2.51,1602981060
426,Cap Malheureux,-19.98,57.61,69.01,82,24,4.0,1602981085
428,São Filipe,14.9,-24.5,79.88,81,24,2.59,1602981085
433,Yangi Marg`ilon,40.43,71.72,51.8,87,0,2.51,1602981085
434,Monte Alegre de Minas,-18.87,-48.88,75.27,69,57,9.1,1602980887
436,Chicama,-7.84,-79.15,63.9,79,14,4.65,1602981085
437,Malé,4.17,73.51,84.2,70,75,16.11,1602980950
439,Yendi,9.44,-0.01,76.05,86,95,4.27,1602981086
446,Deputatsky,69.3,139.9,14.29,96,100,10.18,1602981086
447,Caravelas,-17.71,-39.25,72.81,81,80,8.88,1602980492
448,Patan,27.67,85.33,62.6,100,40,1.14,1602981086
452,Naryan-Mar,67.67,53.09,29.16,97,39,3.49,1602981087
456,Cabra,37.47,-4.44,54.0,56,3,2.66,1602981087
457,Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,70,40,4.47,1602981048
459,Trincomalee,8.57,81.23,79.93,79,95,16.33,1602980633
461,Kangaatsiaq,68.31,-53.46,38.61,82,52,32.59,1602981087
463,Egvekinot,66.32,-179.17,27.99,88,0,5.35,1602981051
467,Half Moon Bay,37.46,-122.43,86.0,40,1,3.36,1602981088
474,Coahuayana Viejo,18.73,-103.68,78.8,78,75,11.41,1602981088
475,Mabaruma,8.2,-59.78,77.18,86,52,4.0,1602980800
479,Broome,42.25,-75.83,46.4,45,1,4.7,1602981089
481,Calvinia,-31.47,19.78,58.93,35,0,4.41,1602981089
486,Indi,17.17,75.97,73.53,82,86,5.26,1602981090
492,Port Elizabeth,-33.92,25.57,60.8,87,100,17.22,1602981090
493,Shimoda,34.67,138.95,62.6,72,75,20.8,1602980631
494,Atikokan,48.76,-91.62,29.84,96,99,2.64,1602981090
498,El Alto,-4.27,-81.21,62.96,91,95,13.67,1602981090
503,Nador,35.17,-2.93,60.8,77,0,3.74,1602980659
504,Palmas Bellas,9.23,-80.09,80.01,94,75,8.05,1602981091
506,Popondetta,-8.75,148.25,86.27,70,32,5.14,1602981091
509,Balezino,57.98,53.01,29.25,97,0,5.61,1602981091
512,Zhangye,38.93,100.45,47.32,42,0,6.13,1602981091
518,Sarkand,45.41,79.92,49.51,42,0,5.91,1602981092
525,Samaná,19.21,-69.34,84.2,74,40,7.81,1602980855
532,Sayyan,15.17,44.32,50.04,44,0,4.61,1602981093
535,Serenje,-13.23,30.24,62.91,57,0,7.07,1602981093
536,Severo-Kuril'sk,50.68,156.12,47.93,62,26,12.73,1602981090
538,San Miguel,13.48,-88.18,75.81,90,60,2.77,1602981153
540,Nokaneng,-19.67,22.27,67.12,25,0,5.32,1602981153
546,Ilhabela,-23.78,-45.36,69.4,77,83,9.04,1602981154
548,Olinda,-8.01,-34.86,78.8,74,40,13.87,1602981154
551,Red Bluff,40.18,-122.24,98.6,13,1,9.17,1602981093
552,Contai,21.78,87.75,79.56,87,100,5.5,1602981154
553,Prince George,53.92,-122.75,33.8,64,20,5.82,1602981155
554,Tõrva,58.0,25.93,37.4,74,100,10.29,1602981155
558,Tazovsky,67.47,78.7,22.26,96,99,17.16,1602981082
562,Provideniya,64.38,-173.3,39.04,83,45,2.51,1602981155
563,Hammerfest,70.66,23.68,30.2,92,100,5.82,1602981155
565,São José da Coroa Grande,-8.9,-35.15,75.6,81,13,10.74,1602981156
576,Pangkalanbuun,-2.68,111.62,82.76,70,61,3.91,1602981156
581,La Palma,33.85,-118.05,82.4,42,1,5.82,1602981156
583,Shelburne,44.08,-80.2,44.01,69,1,3.36,1602980848
584,Rantepao,-2.97,119.9,75.63,69,72,1.1,1602980952
586,Banda Aceh,5.56,95.32,82.76,69,97,14.36,1602981157
591,Itoman,26.12,127.67,80.6,69,20,16.11,1602980685
593,Lagoa,39.05,-27.98,62.1,62,31,14.25,1602981078
597,Kashgar,39.45,75.98,50.0,39,0,8.95,1602981157
599,Upernavik,72.79,-56.15,35.46,95,100,13.73,1602981057
610,Isangel,-19.55,169.27,80.6,65,40,9.17,1602981158
618,Viedma,-40.81,-63.0,72.82,43,0,11.1,1602981158
622,Stellenbosch,-33.93,18.87,57.0,93,20,4.7,1602981158
624,Talnakh,69.49,88.4,26.6,92,92,8.95,1602981112
625,Troitsko-Pechorsk,62.71,56.2,25.5,98,43,6.67,1602981158
627,Dakar,14.69,-17.44,82.4,94,40,4.7,1602981079
628,Chapais,49.78,-74.85,32.0,89,1,2.24,1602980610
629,Bismarck,46.81,-100.78,30.2,50,75,13.87,1602981159
630,Leningradskiy,69.38,178.42,25.41,89,0,7.99,1602981075
634,Wyndham,37.7,-77.61,48.99,87,1,3.36,1602981160
641,Bonthe,7.53,-12.51,77.97,88,44,6.24,1602980660
642,Nchelenge,-9.35,28.73,75.63,52,45,3.89,1602981160
644,Sabha,27.04,14.43,75.51,19,0,9.6,1602981160
645,Lebu,-37.62,-73.65,51.4,92,35,6.24,1602981047
649,Naze,28.37,129.48,75.2,94,75,9.17,1602980919
653,Xiaoshi,41.3,124.12,46.4,81,0,4.47,1602981161
654,Comodoro Rivadavia,-45.87,-67.5,68.0,32,0,21.92,1602981161
655,Amahai,-3.33,128.92,80.76,81,96,4.52,1602980692
657,Marsh Harbour,26.54,-77.06,81.7,77,100,21.54,1602981161
658,Maniitsoq,65.42,-52.9,38.73,96,97,10.04,1602980859
659,Bereda,43.27,-7.54,50.0,100,100,1.99,1602981154
663,Saint-Augustin,51.23,-58.65,55.98,89,97,16.64,1602981162
664,Hokitika,-42.72,170.97,56.89,86,84,4.54,1602981162
666,Sabinas,27.85,-101.12,79.56,48,0,12.17,1602980997
668,Kismayo,-0.36,42.55,78.03,78,30,12.82,1602981241
669,Coffs Harbour,-30.3,153.13,81.0,61,95,9.17,1602981246
672,Kahului,20.89,-156.47,91.4,49,40,11.41,1602981026
678,Saint-Joseph,-21.37,55.62,69.01,68,20,2.24,1602981251
680,Belyy Yar,53.6,91.39,46.4,63,100,8.95,1602981254
681,Ust'-Omchug,61.15,149.63,22.1,83,95,4.14,1602981259
687,Ucluelet,48.93,-125.55,53.01,81,90,3.36,1602981114
691,Debre Tabor,11.85,38.02,49.53,89,22,3.15,1602981268
692,Suchitoto,13.94,-89.03,80.6,74,20,5.82,1602981274
694,Meiktila,20.87,95.87,77.02,79,100,2.17,1602981276
697,Healdsburg,38.61,-122.87,91.4,13,1,5.82,1602981277
698,Preobrazheniye,42.9,133.91,57.45,54,0,11.01,1602981277
699,Jumla,29.27,82.18,50.29,48,95,4.7,1602981150
703,Sisimiut,66.94,-53.67,38.53,83,100,21.43,1602981277
707,Esim,4.87,-2.24,77.16,89,100,6.6,1602981277
709,Atar,20.52,-13.05,88.09,28,52,6.53,1602981278
710,Salta,-24.79,-65.41,77.0,44,0,8.05,1602981278
715,Lebanon,36.21,-86.29,57.2,44,1,3.36,1602981169
717,Peruíbe,-24.32,-47.0,65.39,82,100,5.48,1602981278
719,San Quintín,30.48,-115.95,72.79,68,0,10.29,1602981278
720,Malindi,-3.22,40.12,76.77,81,0,10.8,1602981279
721,La Malbaie,47.66,-70.16,39.0,83,89,1.99,1602981279
723,Stokmarknes,68.56,14.91,37.0,68,31,13.0,1602981279
724,Karpathos,35.51,27.21,73.4,100,100,2.24,1602981279
727,Merritt Island,28.54,-80.67,75.2,88,90,9.17,1602981018
729,Kailua,21.4,-157.74,82.99,69,40,8.05,1602981280
730,Seoul,37.57,126.98,53.6,62,1,1.77,1602981244
735,Bezhta,42.13,46.13,41.67,63,0,1.88,1602981029
741,Aden,12.78,45.04,83.08,69,0,9.35,1602981281
751,Urusha,54.05,122.9,25.43,78,85,3.42,1602981281
753,Nanortalik,60.14,-45.24,38.8,83,23,1.61,1602981281
754,Smithers,54.78,-127.17,35.6,74,75,11.41,1602981202
761,Coquimbo,-29.95,-71.34,53.6,87,0,4.7,1602981123
763,Sechura,-5.56,-80.82,66.87,75,88,12.46,1602981282
765,Kalemie,-5.95,29.19,73.49,67,57,4.88,1602981138
772,Codrington,-38.27,141.97,52.52,72,100,7.99,1602981085
774,Port Blair,11.67,92.75,78.28,86,100,10.74,1602981255
780,Las Vegas,36.17,-115.14,91.4,7,1,3.36,1602981079
781,Mugumu,-1.85,34.7,66.25,60,67,6.62,1602981283
782,San Francisco,37.77,-122.42,87.8,25,1,11.41,1602981185
783,Dunda,-8.12,34.25,65.35,68,0,4.38,1602981284
785,Taseyevo,57.22,94.9,43.61,75,100,7.38,1602981284
791,Saurimo,-9.66,20.39,65.75,86,0,2.73,1602981096
792,Troitskoye,52.98,84.68,51.51,45,100,15.41,1602981284
793,Saint-Philippe,-21.36,55.77,69.01,68,38,2.24,1602981284
799,Chui,-33.7,-53.46,61.57,83,100,8.46,1602981345
801,Buala,-8.14,159.59,86.32,68,67,4.99,1602981345
802,Talcahuano,-36.72,-73.12,55.4,71,75,3.36,1602981077
804,Cascais,38.7,-9.42,60.01,96,95,6.87,1602981345
811,Pāvilosta,56.89,21.19,44.6,93,100,10.29,1602981345
812,Ouango,4.31,22.56,70.59,96,99,1.34,1602981346
813,Bengkulu,-3.8,102.27,77.77,81,100,2.8,1602981064
818,Owando,-0.48,15.9,71.51,93,100,1.45,1602981346
819,Nago,26.59,127.98,78.8,74,1,12.75,1602981346
826,Tual,-5.67,132.75,80.74,81,50,16.46,1602981346
829,Aksarka,66.56,67.8,21.67,95,100,7.94,1602981347
830,Kikwit,-5.04,18.82,71.1,94,100,1.43,1602981347
832,Hūn,29.13,15.95,68.2,90,18,10.96,1602981347
833,Chumikan,54.72,135.31,29.57,92,100,11.63,1602981140
839,Hanover,52.37,9.73,46.99,93,0,5.82,1602981347
842,Pangai,-19.8,-174.35,82.4,78,20,10.29,1602981139
845,Kalengwa,-13.47,25.0,63.28,46,0,4.97,1602981348
849,Orange Walk District,17.83,-88.83,77.0,94,40,2.46,1602981348
856,Pyshma,56.95,63.25,32.04,94,14,11.32,1602981348
862,Dwārka,22.24,68.97,82.9,79,2,12.12,1602981349
863,Diamantino,-14.41,-56.45,78.73,63,16,7.7,1602981349
874,Khovd,48.01,91.64,32.97,73,7,2.06,1602981349
875,Samarai,-10.62,150.67,80.92,80,71,11.1,1602980851
878,Mezen',65.85,44.24,33.75,97,100,4.74,1602981350
880,Mago,53.25,140.18,39.34,71,100,0.87,1602981350
883,Saint-Pierre,-21.34,55.48,69.01,68,3,2.24,1602981066
888,Martapura,-3.42,114.85,77.0,94,20,4.7,1602981350
892,Halmstad,56.67,12.86,51.8,81,52,16.11,1602981350
893,Strezhevoy,60.73,77.59,30.2,92,75,13.42,1602980886
895,Moree,-29.47,149.85,77.0,38,99,12.75,1602980708
897,Ambilobe,-13.2,49.05,69.08,79,0,3.2,1602980798
900,Necochea,-38.55,-58.74,72.0,69,0,8.99,1602980879
903,Evensk,61.95,159.23,37.11,77,100,15.64,1602981352
905,Mulegé,26.88,-111.98,82.36,52,0,2.04,1602981352
917,Ippy,6.27,21.22,68.99,91,97,2.64,1602981352
920,Delvinë,39.95,20.1,59.0,87,0,3.36,1602981353
923,Tyup,42.73,78.36,42.04,60,1,2.66,1602980809
924,Korla,41.76,86.15,47.95,47,97,3.76,1602981353
929,Luanda,-8.84,13.23,77.0,83,20,5.82,1602981059
932,Gizo Government Station,-8.1,156.84,82.45,75,100,8.08,1602981354
937,Ongandjera,-17.88,15.07,72.18,22,29,8.37,1602981354
942,Kostomuksha,64.57,30.58,37.98,94,100,5.08,1602981355
945,Baker City,44.77,-117.83,62.6,27,20,10.29,1602981355
949,Katangli,51.71,143.23,46.17,74,73,15.26,1602981355
950,Ulaanbaatar,47.91,106.88,21.2,85,0,2.24,1602981355
963,Gouré,13.98,10.27,87.01,45,0,5.99,1602981356
964,Krāslava,55.9,27.17,34.05,90,100,3.74,1602981416
