,station_type,eightd_station_services,electric_bike_surcharge_waiver,rental_methods,lat,capacity,rental_uris,legacy_id,region_id,name,eightd_has_key_dispenser,has_kiosk,station_id,lon,external_id,short_name
10,classic,[],False,"['KEY', 'CREDITCARD']",40.69839895,58,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",144,71,Nassau St & Navy St,False,True,144,-73.98068914,66db2db5-0aca-11e7-82f6-3863bb44ef7c,4812.02
11,classic,[],False,"['KEY', 'CREDITCARD']",40.71625008,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",146,71,Hudson St & Reade St,False,True,146,-74.0091059,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,5359.10
12,classic,[],False,"['KEY', 'CREDITCARD']",40.7208736,55,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",150,71,E 2 St & Avenue C,False,True,150,-73.98085795,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,5476.03
13,classic,[],False,"['KEY', 'CREDITCARD']",40.722103786686034,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",151,71,Cleveland Pl & Spring St,False,True,151,-73.99724900722504,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,5492.05
14,classic,[],False,"['KEY', 'CREDITCARD']",40.71473993,49,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",152,71,Warren St & W Broadway,False,True,152,-74.00910627,66db3053-0aca-11e7-82f6-3863bb44ef7c,5288.09
15,classic,[],False,"['KEY', 'CREDITCARD']",40.69089272,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",157,71,Henry St & Atlantic Ave,False,True,157,-73.99612349,66db316a-0aca-11e7-82f6-3863bb44ef7c,4531.05
16,classic,[],False,"['KEY', 'CREDITCARD']",40.72917025,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",161,71,LaGuardia Pl & W 3 St,False,True,161,-73.99810231,66db3273-0aca-11e7-82f6-3863bb44ef7c,5721.14
17,classic,[],False,"['KEY', 'CREDITCARD']",40.75323098,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",164,71,E 47 St & 2 Ave,False,True,164,-73.97032517,66db32fb-0aca-11e7-82f6-3863bb44ef7c,6498.10
18,classic,[],False,"['KEY', 'CREDITCARD']",40.73971301,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",168,71,W 18 St & 6 Ave,False,True,168,-73.99456405,66db33fc-0aca-11e7-82f6-3863bb44ef7c,6064.08
19,classic,[],False,"['KEY', 'CREDITCARD']",40.76068327096592,70,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",173,71,Broadway & W 49 St,False,True,173,-73.9845272898674,66db347b-0aca-11e7-82f6-3863bb44ef7c,6708.02
20,classic,[],False,"['KEY', 'CREDITCARD']",40.7381765,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",174,71,E 25 St & 1 Ave,False,True,174,-73.97738662,66db34fc-0aca-11e7-82f6-3863bb44ef7c,6004.07
21,classic,[],False,"['KEY', 'CREDITCARD']",40.74334935,60,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",212,71,W 16 St & The High Line,False,True,212,-74.00681753,66db3606-0aca-11e7-82f6-3863bb44ef7c,6233.05
22,classic,[],False,"['KEY', 'CREDITCARD']",40.70037867,37,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",216,71,Columbia Heights & Cranberry St,False,True,216,-73.99548059,66db3687-0aca-11e7-82f6-3863bb44ef7c,4829.01
23,classic,[],False,"['KEY', 'CREDITCARD']",40.70277159,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",217,71,Old Fulton St,False,True,217,-73.99383605,66db3708-0aca-11e7-82f6-3863bb44ef7c,4903.08
24,classic,[],False,"['KEY', 'CREDITCARD']",40.73781509,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",223,71,W 13 St & 7 Ave,False,True,223,-73.99994661,66db3816-0aca-11e7-82f6-3863bb44ef7c,6030.04
25,classic,[],False,"['KEY', 'CREDITCARD']",40.71146364,34,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",224,71,Spruce St & Nassau St,False,True,224,-74.00552427,66db3898-0aca-11e7-82f6-3863bb44ef7c,5137.10
26,classic,[],False,"['KEY', 'CREDITCARD']",40.7546011026,55,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",228,71,E 48 St & 3 Ave,False,True,228,-73.971878855,66db3997-0aca-11e7-82f6-3863bb44ef7c,6541.03
27,classic,[],False,"['KEY', 'CREDITCARD']",40.72743423,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",229,71,Great Jones St,False,True,229,-73.99379025,66db3a1e-0aca-11e7-82f6-3863bb44ef7c,5636.11
28,classic,[],False,"['KEY', 'CREDITCARD']",40.69597683,52,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",232,71,Cadman Plaza E & Tillary St,False,True,232,-73.99014892,66db3aa3-0aca-11e7-82f6-3863bb44ef7c,4677.01
29,classic,[],False,"['KEY', 'CREDITCARD']",40.7284186,51,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",236,71,St Marks Pl & 2 Ave,False,True,236,-73.98713956,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,5669.10
30,classic,[],False,"['KEY', 'CREDITCARD']",40.73047309,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",237,71,E 11 St & 2 Ave,False,True,237,-73.98672378,66db3c29-0aca-11e7-82f6-3863bb44ef7c,5746.04
31,classic,[],False,"['KEY', 'CREDITCARD']",40.7361967,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",238,71,Bank St & Washington St,False,True,238,-74.00859207,66db3cab-0aca-11e7-82f6-3863bb44ef7c,5964.01
32,classic,[],False,"['KEY', 'CREDITCARD']",40.69196566,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",239,71,Willoughby St & Fleet St,False,True,239,-73.9813018,66db3d2a-0aca-11e7-82f6-3863bb44ef7c,4628.05
33,classic,[],False,"['KEY', 'CREDITCARD']",40.68981035,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",241,71,DeKalb Ave & S Portland Ave,False,True,241,-73.97493121,66db3da9-0aca-11e7-82f6-3863bb44ef7c,4546.04
34,classic,[],False,"['KEY', 'CREDITCARD']",40.697787,46,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",242,71,Carlton Ave & Flushing Ave,False,True,242,-73.973736,66db3e32-0aca-11e7-82f6-3863bb44ef7c,4732.08
35,classic,[],False,"['KEY', 'CREDITCARD']",40.69196035,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",244,71,Willoughby Ave & Hall St,False,True,244,-73.96536851,66db3f01-0aca-11e7-82f6-3863bb44ef7c,4611.03
36,classic,[],False,"['KEY', 'CREDITCARD']",40.69327018,79,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",245,71,Myrtle Ave & St Edwards St,False,True,245,-73.97703874,66db3f62-0aca-11e7-82f6-3863bb44ef7c,4659.02
37,classic,[],False,"['KEY', 'CREDITCARD']",40.73535398,79,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",247,71,Perry St & Bleecker St,False,True,247,-74.00483091,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,5922.07
38,classic,[],False,"['KEY', 'CREDITCARD']",40.72185379,91,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",248,71,Laight St & Hudson St,False,True,248,-74.00771779,66db402c-0aca-11e7-82f6-3863bb44ef7c,5539.06
39,classic,[],False,"['KEY', 'CREDITCARD']",40.71870987,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",249,71,Harrison St & Hudson St,False,True,249,-74.0090009,66db408f-0aca-11e7-82f6-3863bb44ef7c,5400.05
40,classic,[],False,"['KEY', 'CREDITCARD']",40.72456089,40,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",250,71,Lafayette St & Jersey St,False,True,250,-73.99565293,66db40ef-0aca-11e7-82f6-3863bb44ef7c,5561.06
41,classic,[],False,"['KEY', 'CREDITCARD']",40.72317958,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",251,71,Mott St & Prince St,False,True,251,-73.99480012,66db4158-0aca-11e7-82f6-3863bb44ef7c,5561.04
42,classic,[],False,"['KEY', 'CREDITCARD']",40.73226398,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",252,71,MacDougal St & Washington Sq,False,True,252,-73.99852205,66db41bf-0aca-11e7-82f6-3863bb44ef7c,5797.01
43,classic,[],False,"['KEY', 'CREDITCARD']",40.73532427,47,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",254,71,W 11 St & 6 Ave,False,True,254,-73.99800419,66db4282-0aca-11e7-82f6-3863bb44ef7c,5914.03
44,classic,[],False,"['KEY', 'CREDITCARD']",40.71939226,79,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",257,71,Lispenard St & Broadway,False,True,257,-74.00247214,66db4351-0aca-11e7-82f6-3863bb44ef7c,5391.06
45,classic,[],False,"['KEY', 'CREDITCARD']",40.68940747,23,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",258,71,DeKalb Ave & Vanderbilt Ave,False,True,258,-73.96885458,66db43b5-0aca-11e7-82f6-3863bb44ef7c,4461.04
46,classic,[],False,"['KEY', 'CREDITCARD']",40.70122128,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",259,71,South St & Whitehall St,False,True,259,-74.01234218,66db4417-0aca-11e7-82f6-3863bb44ef7c,4846.01
47,classic,[],False,"['KEY', 'CREDITCARD']",40.70365182,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",260,71,Broad St & Bridge St,False,True,260,-74.01167797,66db447a-0aca-11e7-82f6-3863bb44ef7c,4962.08
48,classic,[],False,"['KEY', 'CREDITCARD']",40.69474881,41,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",261,71,Johnson St & Gold St,False,True,261,-73.98362464,66db44e5-0aca-11e7-82f6-3863bb44ef7c,4668.08
49,classic,[],False,"['KEY', 'CREDITCARD']",40.6917823,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",262,71,Washington Park,False,True,262,-73.9737299,66db4549-0aca-11e7-82f6-3863bb44ef7c,4546.05
50,classic,[],False,"['KEY', 'CREDITCARD']",40.70706456,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",264,71,Maiden Ln & Pearl St,False,True,264,-74.00731853,66db460d-0aca-11e7-82f6-3863bb44ef7c,5065.10
51,classic,[],False,"['KEY', 'CREDITCARD']",40.72229346,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",265,71,Stanton St & Chrystie St,False,True,265,-73.99147535,66db4671-0aca-11e7-82f6-3863bb44ef7c,5523.02
52,classic,[],False,"['KEY', 'CREDITCARD']",40.75097711,78,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",267,71,Broadway & W 36 St,False,True,267,-73.98765428,66db473c-0aca-11e7-82f6-3863bb44ef7c,6441.01
53,classic,[],False,"['KEY', 'CREDITCARD']",40.71910537,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",268,71,Howard St & Centre St,False,True,268,-73.99973337,66db479e-0aca-11e7-82f6-3863bb44ef7c,5422.04
54,classic,[],False,"['KEY', 'CREDITCARD']",40.69308257,28,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",270,71,Adelphi St & Myrtle Ave,False,True,270,-73.97178913,66db5c14-0aca-11e7-82f6-3863bb44ef7c,4620.02
55,classic,[],False,"['KEY', 'CREDITCARD']",40.68691865,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",274,71,Lafayette Ave & Fort Greene Pl,False,True,274,-73.976682,66db5d28-0aca-11e7-82f6-3863bb44ef7c,4395.04
56,classic,[],False,"['KEY', 'CREDITCARD']",40.68650065,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",275,71,Washington Ave & Greene Ave,False,True,275,-73.96563307,66db5d92-0aca-11e7-82f6-3863bb44ef7c,4419.03
57,classic,[],False,"['KEY', 'CREDITCARD']",40.71748752,25,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",276,71,Duane St & Greenwich St,False,True,276,-74.0104554,66db5dfb-0aca-11e7-82f6-3863bb44ef7c,5400.08
58,classic,[],False,"['KEY', 'CREDITCARD']",40.69766564,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",278,71,Concord St & Bridge St,False,True,278,-73.98476437,66db5e6a-0aca-11e7-82f6-3863bb44ef7c,4781.03
59,classic,[],False,"['KEY', 'CREDITCARD']",40.73331967,0,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",280,71,E 10 St & 5 Ave,False,False,280,-73.99510132,66db5f40-0aca-11e7-82f6-3863bb44ef7c,5872.08
60,classic,[],False,"['KEY', 'CREDITCARD']",40.7643971,66,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",281,71,Grand Army Plaza & Central Park S,False,True,281,-73.97371465,66db5fae-0aca-11e7-82f6-3863bb44ef7c,6839.10
61,classic,[],False,"['KEY', 'CREDITCARD']",40.707644944175705,27,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",282,71,Kent Ave & S 11 St,False,True,282,-73.96841526031494,66db6299-0aca-11e7-82f6-3863bb44ef7c,5062.01
62,classic,[],False,"['KEY', 'CREDITCARD']",40.7390169121,51,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",284,71,Greenwich Ave & 8 Ave,False,True,284,-74.0026376103,66db631c-0aca-11e7-82f6-3863bb44ef7c,6072.06
63,classic,[],False,"['KEY', 'CREDITCARD']",40.73454567,53,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",285,71,Broadway & E 14 St,False,True,285,-73.99074142,66db6387-0aca-11e7-82f6-3863bb44ef7c,5905.12
64,classic,[],False,"['KEY', 'CREDITCARD']",40.6845683,19,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",289,71,Monroe St & Classon Ave,False,True,289,-73.95881081,66db63f4-0aca-11e7-82f6-3863bb44ef7c,4336.01
65,classic,[],False,"['KEY', 'CREDITCARD']",40.713126,20,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",291,71,Madison St & Montgomery St,False,True,291,-73.984844,66db64d1-0aca-11e7-82f6-3863bb44ef7c,5262.09
66,classic,[],False,"['KEY', 'CREDITCARD']",40.73020660529954,54,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",293,71,Lafayette St & E 8 St,False,True,293,-73.99102628231049,66db65aa-0aca-11e7-82f6-3863bb44ef7c,5788.13
67,classic,[],False,"['KEY', 'CREDITCARD']",40.71406667,24,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",295,71,Pike St & E Broadway,False,True,295,-73.99293911,66db6889-0aca-11e7-82f6-3863bb44ef7c,5270.05
68,classic,[],False,"['KEY', 'CREDITCARD']",40.734232,77,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",297,71,E 15 St & 3 Ave,False,True,297,-73.986923,66db6963-0aca-11e7-82f6-3863bb44ef7c,5863.07
69,classic,[],False,"['KEY', 'CREDITCARD']",40.68683208,35,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",298,71,3 Ave & Schermerhorn St,False,True,298,-73.9796772,66db69d0-0aca-11e7-82f6-3863bb44ef7c,4437.01
70,classic,[],False,"['KEY', 'CREDITCARD']",40.72217444,58,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",301,71,E 2 St & Avenue B,False,True,301,-73.98368779,66db6aae-0aca-11e7-82f6-3863bb44ef7c,5515.02
71,classic,[],False,"['KEY', 'CREDITCARD']",40.72082834,37,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",302,71,Avenue D & E 3 St,False,True,302,-73.97793172,66db6cd4-0aca-11e7-82f6-3863bb44ef7c,5436.09
72,classic,[],False,"['KEY', 'CREDITCARD']",40.72362738,67,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",303,71,Mercer St & Spring St,False,True,303,-73.99949601,66db6d40-0aca-11e7-82f6-3863bb44ef7c,5532.01
73,classic,[],False,"['KEY', 'CREDITCARD']",40.70463334,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",304,71,Broadway & Battery Pl,False,True,304,-74.01361706,66db6da2-0aca-11e7-82f6-3863bb44ef7c,4962.01
74,classic,[],False,"['KEY', 'CREDITCARD']",40.76095756,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",305,71,E 58 St & 3 Ave,False,True,305,-73.96724467,66db6e49-0aca-11e7-82f6-3863bb44ef7c,6762.02
75,classic,[],False,"['KEY', 'CREDITCARD']",40.71427487,30,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",307,71,Canal St & Rutgers St,False,True,307,-73.98990025,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,5303.08
76,classic,[],False,"['KEY', 'CREDITCARD']",40.71307916,48,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",308,71,St James Pl & Oliver St,False,True,308,-73.99851193,66db7152-0aca-11e7-82f6-3863bb44ef7c,5238.05
77,classic,[],False,"['KEY', 'CREDITCARD']",40.7149787,41,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",309,71,Murray St & West St,False,True,309,-74.013012,66db71be-0aca-11e7-82f6-3863bb44ef7c,5329.06
78,classic,[],False,"['KEY', 'CREDITCARD']",40.68926942,66,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",310,71,State St & Smith St,False,True,310,-73.98912867,66db7221-0aca-11e7-82f6-3863bb44ef7c,4565.06
79,classic,[],False,"['KEY', 'CREDITCARD']",40.7172274,31,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",311,71,Norfolk St & Broome St,False,True,311,-73.98802084,66db728c-0aca-11e7-82f6-3863bb44ef7c,5374.01
80,classic,[],False,"['KEY', 'CREDITCARD']",40.722055,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",312,71,Allen St & Stanton St,False,True,312,-73.989111,66db72f1-0aca-11e7-82f6-3863bb44ef7c,5484.09
81,classic,[],False,"['KEY', 'CREDITCARD']",40.69610226,55,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",313,71,Washington Ave & Park Ave,False,True,313,-73.96751037,66db74a5-0aca-11e7-82f6-3863bb44ef7c,4724.03
82,classic,[],False,"['KEY', 'CREDITCARD']",40.70355377,28,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",315,71,South St & Gouverneur Ln,False,True,315,-74.00670227,66db75cc-0aca-11e7-82f6-3863bb44ef7c,4953.04
83,classic,[],False,"['KEY', 'CREDITCARD']",40.70955958,43,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",316,71,Fulton St & William St,False,True,316,-74.00653609,66db7637-0aca-11e7-82f6-3863bb44ef7c,5137.11
84,classic,[],False,"['KEY', 'CREDITCARD']",40.72453734,67,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",317,71,E 6 St & Avenue B,False,True,317,-73.98185424,66db76a1-0aca-11e7-82f6-3863bb44ef7c,5584.04
85,classic,[],False,"['KEY', 'CREDITCARD']",40.711066,33,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",319,71,Fulton St & Broadway,False,True,319,-74.009447,66db79a3-0aca-11e7-82f6-3863bb44ef7c,5175.08
86,classic,[],False,"['KEY', 'CREDITCARD']",40.717571,54,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",320,71,Leonard St & Church St,False,True,320,-74.005549,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,5359.11
87,classic,[],False,"['KEY', 'CREDITCARD']",40.69991755,39,"{'ios': 'https://bkn.lft.to/lastmile_qr_scan', 'android': 'https://bkn.lft.to/lastmile_qr_scan'}",321,71,Cadman Plaza E & Red Cross Pl,False,True,321,-73.98971773,66db7a71-0aca-11e7-82f6-3863bb44ef7c,4821.06
